true,pred,action,confidence
1863.0001,1862.7388,2,0.48702097
1873.0001,1867.9109,2,0.4872003
1865.0,1873.311,2,0.48733577
1861.0,1876.0752,2,0.4873172
1848.9999,1877.4517,2,0.48736352
1832.0,1873.306,2,0.48728475
1836.0,1863.6545,2,0.48727825
1816.0,1853.8176,2,0.48729444
1823.0,1843.225,2,0.48711118
1805.9999,1832.6484,2,0.4867708
1809.0,1820.6162,2,0.48620588
1811.0,1809.405,2,0.48563918
1784.0,1801.016,2,0.4850002
1791.0001,1793.0333,2,0.48435998
1795.0,1786.4816,2,0.48380947
1821.0,1782.7208,2,0.48349586
1820.0001,1787.1752,2,0.48371056
1814.0,1794.9175,2,0.48392335
1824.0,1802.0858,2,0.484256
1819.0,1810.1228,2,0.4847873
1831.0,1817.6932,2,0.4852029
1828.0,1825.0002,2,0.4856478
1835.0,1830.6627,2,0.48599228
1844.0001,1836.3821,2,0.48639825
1829.0001,1843.375,2,0.48668727
1838.0,1844.9591,2,0.48672783
1847.0,1845.4348,2,0.48691174
1856.0,1848.2335,2,0.4868628
1850.0,1852.1213,2,0.4868084
1831.0,1855.9888,2,0.4867761
1824.0,1853.6918,2,0.48675707
1816.0,1846.2698,2,0.48681173
1816.0,1837.2975,2,0.4868134
1822.0,1827.5028,2,0.48666272
1842.0,1819.9628,2,0.4863771
1833.0,1818.362,2,0.48618355
1844.0001,1817.3555,2,0.48584327
1843.0,1819.0253,2,0.48571342
1852.0,1823.8766,2,0.48564908
1858.0001,1832.4786,2,0.48576894
1886.0,1843.3467,2,0.48607627
1879.0,1856.2733,2,0.48649934
1867.0,1866.9845,2,0.4870229
1876.0,1874.5503,2,0.48749143
1881.0,1879.0303,2,0.487876
1897.0001,1883.766,2,0.48807675
1909.0,1890.231,2,0.48820177
1912.0001,1896.9467,2,0.48819906
1904.0,1902.3627,2,0.48829255
1895.0,1906.8844,2,0.48836833
1908.0,1908.2288,2,0.4884632
1920.0,1909.9479,2,0.48859805
1919.0,1915.1294,2,0.48866192
1914.0,1919.8383,2,0.4887605
1914.0,1923.7227,2,0.48889056
1902.0001,1927.041,2,0.48908016
1917.0,1927.3358,2,0.48917788
1916.0001,1928.2733,2,0.48932672
1923.0,1930.2617,2,0.48933944
1928.0,1931.7096,2,0.48933282
1920.0,1933.7509,2,0.48948467
1929.0,1933.8268,2,0.48953602
1925.0,1935.8512,2,0.48969623
1949.0,1936.9039,2,0.48967397
1947.0,1941.5168,2,0.48973534
1960.0001,1946.2325,2,0.4897164
1978.0001,1952.9377,2,0.48987308
1996.0,1960.7675,2,0.48989457
2008.0001,1968.5281,2,0.48999926
1995.0,1977.1646,2,0.49010605
1986.0,1983.2865,2,0.49029842
1982.0,1987.1631,2,0.49055654
1985.0,1989.246,2,0.49075428
2007.0001,1988.5249,2,0.4908895
1994.0,1991.8646,2,0.4910189
2004.0,1991.6134,2,0.49094307
1986.0,1992.7277,2,0.4910124
1971.0,1987.6215,2,0.49091062
1963.0,1979.1011,2,0.49095663
1974.0001,1970.2839,2,0.4909742
1964.0001,1963.4623,2,0.49087408
1955.0001,1955.8268,2,0.49066046
1966.0,1947.9783,2,0.49046686
1963.0,1941.3654,2,0.49027774
1957.0,1935.9407,2,0.48993683
1963.0,1929.9625,2,0.4896003
1947.0,1927.218,2,0.4894099
1953.0,1924.257,2,0.48919058
1949.0,1923.5481,2,0.48927614
1943.0,1923.3707,2,0.48922464
1937.0,1922.4656,2,0.4891995
1953.0,1919.5488,2,0.4891214
1952.0,1921.1283,2,0.4891653
1949.0,1922.8597,2,0.4890995
1940.0001,1925.6014,2,0.48913285
1940.0001,1925.7292,2,0.4890964
1948.0,1924.501,2,0.4891243
1936.0001,1927.0516,2,0.48926798
1934.0,1926.7655,2,0.48916999
1939.0,1923.7777,2,0.48912516
1934.0,1922.2975,2,0.4891673
1934.0,1919.3496,2,0.489014
1933.0,1915.1212,2,0.4889045
1921.0001,1911.2662,2,0.48870558
1911.0001,1906.5009,2,0.48850593
1914.0,1900.3391,2,0.48832092
1918.0,1894.8469,2,0.48817483
1928.0,1891.4941,2,0.48798877
1927.0,1891.5651,2,0.48788223
1925.0,1892.3519,2,0.4877678
1934.0,1894.3138,2,0.48776639
1920.0,1900.5774,2,0.48798037
1915.0,1904.3698,2,0.48799685
1918.0,1904.3154,2,0.48813727
1927.0,1903.76,2,0.48836002
1927.0,1906.3529,2,0.48857397
1924.0,1908.49,2,0.48863614
1930.0001,1909.3688,2,0.48864153
1924.0,1911.9559,2,0.48866084
1930.0001,1912.5732,2,0.48852542
1933.0,1914.5741,2,0.4885562
1926.0001,1919.7999,2,0.48860124
1922.0,1923.8015,2,0.4886379
1974.0001,1923.801,2,0.48876128
1965.0,1928.7703,2,0.488928
1929.0,1934.6344,2,0.48893097
1927.0,1934.7626,2,0.48892388
1921.0001,1929.8298,2,0.48905945
1914.0,1922.5148,2,0.4890512
1914.0,1916.4648,2,0.4890934
1912.0001,1908.9747,2,0.48886475
1906.0001,1901.8076,2,0.4885593
1883.0001,1895.1333,2,0.4882859
1886.0,1886.8315,2,0.48791894
1905.0,1876.3302,2,0.48746568
1908.0,1873.3081,2,0.4871742
1920.0,1872.1261,2,0.48695737
1917.0,1878.6938,2,0.48713094
1900.0,1888.1526,2,0.48741704
1897.0001,1894.9143,2,0.48765698
1885.0,1896.6664,2,0.4878941
1871.0,1894.2477,2,0.4880146
1872.0,1890.8739,2,0.48819563
1876.0,1885.1191,2,0.48824424
1881.0,1878.7069,2,0.48818195
1875.0,1874.3297,2,0.4880187
1885.0,1868.1909,2,0.4876068
1885.0,1864.953,2,0.48719922
1880.0,1864.5151,2,0.4868987
1874.0,1866.1483,2,0.4867486
1872.0,1868.7578,2,0.48682114
1869.0,1871.3142,2,0.48701775
1867.0,1871.5222,2,0.48721105
1873.0001,1870.3402,2,0.48733264
1864.0001,1869.3802,2,0.4874744
1851.0,1866.0754,2,0.48735774
1855.0,1859.3695,2,0.48724145
1853.9999,1852.5032,2,0.4870652
1850.0,1845.9427,2,0.48676455
1840.0,1838.8396,2,0.4863798
1829.9999,1834.0729,2,0.48605588
1823.0,1827.2657,2,0.48569232
1824.0,1822.6211,2,0.48541045
1829.9999,1817.1986,2,0.48509806
1838.0,1814.7444,2,0.4848842
1847.0,1815.8446,2,0.48486868
1837.0,1820.3091,2,0.4850276
1841.0,1825.3804,2,0.48520318
1846.0,1831.7926,2,0.48559585
1848.0,1839.8013,2,0.48595175
1859.0001,1847.4897,2,0.4863
1847.0,1856.8374,2,0.48665616
1855.0,1862.2358,2,0.486856
1836.0,1866.4257,2,0.48716578
1828.0,1863.2745,2,0.48712602
1828.0,1855.112,2,0.4871596
1846.0,1845.102,2,0.4870211
1864.0001,1840.4894,2,0.48690864
1868.0001,1841.6744,2,0.4866961
1873.0001,1846.8451,2,0.48644122
1887.0001,1853.3445,2,0.48620892
1876.0,1859.1968,2,0.4863326
1874.0,1865.7365,2,0.48647174
1853.9999,1871.5997,2,0.48678413
1845.0,1874.3617,2,0.48710236
1865.0,1873.0953,2,0.48746762
1855.0,1871.06,2,0.48767683
1838.0,1865.8168,2,0.48764104
1841.0,1855.9532,2,0.48739648
1840.0,1844.3218,2,0.4870587
1841.0,1833.4409,2,0.4865476
1859.0001,1825.1094,2,0.48604584
1853.9999,1823.9691,2,0.4857397
1846.0,1825.4172,2,0.48545864
1852.0,1826.7627,2,0.48534635
1847.0,1829.9403,2,0.4855412
1841.0,1832.9885,2,0.48568717
1839.0001,1833.8021,2,0.48586592
1836.0,1832.5295,2,0.48604056
1824.0,1829.0297,2,0.48611075
1829.9999,1825.3352,2,0.48624066
1823.0,1822.0033,2,0.4862288
1898.0,1816.7538,2,0.48588526
1896.0,1821.3779,2,0.48576033
1894.0,1830.858,2,0.48563328
1904.0,1842.2943,2,0.48579332
1895.0,1855.5581,2,0.48615062
1905.0,1867.9492,2,0.4866239
1903.0,1880.8561,2,0.48719096
1904.0,1892.8555,2,0.4877137
1893.0,1903.4918,2,0.48817092
1894.0,1907.8042,2,0.48837054
1886.0,1906.2606,2,0.48867178
1891.0,1899.9712,2,0.48866728
1882.0001,1892.3959,2,0.48861495
1885.0,1883.0741,2,0.4883612
1895.0,1875.768,2,0.4880965
1902.0001,1873.381,2,0.48793557
1907.0001,1876.7378,2,0.48776394
1915.0,1882.407,2,0.48761997
1913.0,1892.1178,2,0.48771998
1915.0,1902.0823,2,0.4878848
1910.0,1912.4662,2,0.48832223
1918.0,1921.7083,2,0.48873237
1918.0,1931.2329,2,0.4891874
1913.0,1939.2123,2,0.48941544
1926.0001,1943.1859,2,0.48961636
1918.0,1948.2936,2,0.48979208
1921.0001,1947.8524,2,0.48965168
1911.0001,1946.3989,2,0.4896701
1918.0,1940.068,2,0.48950043
1919.0,1935.2719,2,0.48956895
1924.0,1932.5919,2,0.48946244
1946.0,1932.1746,2,0.48940733
1947.0,1936.8625,2,0.48929784
1944.0,1942.7551,2,0.48918745
1928.0,1948.9156,2,0.4892214
1924.0,1951.144,2,0.4892827
1912.0001,1950.2964,2,0.48949328
1926.0001,1944.4769,2,0.48960626
1944.0,1940.667,2,0.4898324
