true,pred,action,confidence
1863.0001,1857.91,0,0.4844744
1873.0001,1863.1558,0,0.4837592
1865.0,1877.4423,0,0.4879006
1861.0,1874.5859,0,0.48289663
1848.9999,1869.8218,2,0.4870422
1832.0,1852.4436,2,0.5059916
1836.0,1827.1323,2,0.52634156
1816.0,1820.7048,2,0.5296907
1823.0,1807.0475,2,0.53417647
1805.9999,1809.2272,2,0.5298682
1809.0,1798.4452,2,0.53355163
1811.0,1792.1544,2,0.53377664
1784.0,1792.5562,2,0.5285135
1791.0001,1782.8284,2,0.5268897
1795.0,1784.4045,2,0.5211719
1821.0,1786.619,2,0.5141569
1820.0001,1814.5754,2,0.48516804
1814.0,1822.6206,0,0.48724076
1824.0,1818.4547,0,0.48510078
1819.0,1821.4922,0,0.48913202
1831.0,1820.02,0,0.48702046
1828.0,1825.9415,0,0.48700142
1835.0,1826.0465,0,0.4832197
1844.0001,1828.9657,0,0.48360375
1829.0001,1842.1696,0,0.48946267
1838.0,1830.8219,2,0.486337
1847.0,1832.7653,2,0.4868494
1856.0,1850.7518,0,0.48286995
1850.0,1860.365,0,0.48626235
1831.0,1859.3911,0,0.48192716
1824.0,1836.3809,2,0.5038602
1816.0,1815.1821,2,0.5228667
1816.0,1804.5331,2,0.5301439
1822.0,1800.0482,2,0.53066206
1842.0,1806.9465,2,0.5240861
1833.0,1833.426,2,0.50398874
1844.0001,1833.0205,2,0.5004873
1843.0,1842.4062,2,0.49117535
1852.0,1845.2639,2,0.4846906
1858.0001,1857.2959,0,0.48698184
1886.0,1863.541,0,0.49068418
1879.0,1881.5104,0,0.4938051
1867.0,1876.57,0,0.4871418
1876.0,1872.0397,2,0.48504698
1881.0,1878.7064,2,0.48540387
1897.0001,1887.3525,2,0.48294124
1909.0,1902.905,0,0.48784348
1912.0001,1916.5114,0,0.48921302
1904.0,1919.0709,0,0.48712447
1895.0,1916.0413,2,0.48375735
1908.0,1912.4089,2,0.49247077
1920.0,1919.0951,2,0.4904409
1919.0,1931.4368,2,0.4851483
1914.0,1932.0745,2,0.48583478
1914.0,1929.9822,2,0.49007064
1902.0001,1928.9287,2,0.49279988
1917.0,1921.0776,2,0.5017482
1916.0001,1933.25,2,0.4955061
1923.0,1935.0283,2,0.4937365
1928.0,1938.3514,2,0.49703962
1920.0,1939.4141,2,0.49619782
1929.0,1929.6024,2,0.5032611
1925.0,1938.6603,2,0.49693725
1949.0,1937.4746,2,0.4978654
1947.0,1959.4783,2,0.48605126
1960.0001,1958.8849,2,0.48737332
1978.0001,1966.0605,2,0.4829232
1996.0,1982.1398,0,0.48241687
2008.0001,1992.9415,0,0.48411527
1995.0,2007.0533,0,0.48310688
1986.0,2005.5786,2,0.48753572
1982.0,2000.9485,2,0.49486366
1985.0,1998.618,2,0.5003172
2007.0001,1993.997,2,0.50561565
1994.0,2016.6313,2,0.49542058
2004.0,2009.527,2,0.5020055
1986.0,2021.3385,2,0.49958003
1971.0,2002.3417,2,0.5163611
1963.0,1981.1863,2,0.5312272
1974.0001,1974.7094,2,0.534947
1964.0001,1982.6294,2,0.52885383
1955.0001,1972.1724,2,0.5320894
1966.0,1961.9711,2,0.5357962
1963.0,1964.4143,2,0.5301647
1957.0,1964.1372,2,0.5269765
1963.0,1958.3201,2,0.5278333
1947.0,1966.0597,2,0.520004
1953.0,1955.8438,2,0.5240662
1949.0,1956.6127,2,0.51676697
1943.0,1953.414,2,0.51346636
1937.0,1945.1976,2,0.51497656
1953.0,1934.12,2,0.5205736
1952.0,1956.6925,2,0.5036343
1949.0,1958.5834,2,0.49719104
1940.0001,1952.2711,2,0.49765393
1940.0001,1941.4353,2,0.5062335
1948.0,1937.0286,2,0.50944865
1936.0001,1947.7554,2,0.49896872
1934.0,1937.9158,2,0.5049071
1939.0,1928.6726,2,0.511243
1934.0,1930.6918,2,0.508563
1934.0,1929.7968,2,0.5108353
1933.0,1921.8411,2,0.51327837
1921.0001,1920.0449,2,0.51441634
1911.0001,1912.5938,2,0.51753694
1914.0,1903.6906,2,0.52172595
1918.0,1896.9408,2,0.5211852
1928.0,1901.3253,2,0.51461136
1927.0,1918.2266,2,0.5003957
1925.0,1921.763,2,0.49546477
1934.0,1922.3127,2,0.4939291
1920.0,1932.8552,2,0.4843038
1915.0,1924.8529,2,0.49336052
1918.0,1910.3527,2,0.5049862
1927.0,1906.7628,2,0.50839525
1927.0,1921.655,2,0.49808535
1924.0,1925.9954,2,0.4941984
1930.0001,1922.8065,2,0.4961299
1924.0,1935.2894,2,0.4890435
1930.0001,1932.3013,2,0.49404415
1933.0,1937.4392,2,0.49076858
1926.0001,1946.9479,2,0.4842039
1922.0,1939.0562,2,0.49220774
1974.0001,1927.0437,2,0.5045468
1965.0,1963.8495,2,0.48708433
1929.0,1966.1136,2,0.4857514
1927.0,1943.6019,2,0.5037624
1921.0001,1930.91,2,0.5134617
1914.0,1919.1028,2,0.52267784
1914.0,1915.8779,2,0.52037156
1912.0001,1913.5175,2,0.51891255
1906.0001,1912.1708,2,0.5183499
1883.0001,1905.841,2,0.5198844
1886.0,1895.5592,2,0.523453
1905.0,1884.1255,2,0.5264625
1908.0,1907.2284,2,0.5086524
1920.0,1914.2502,2,0.50005984
1917.0,1934.2899,0,0.4817814
1900.0,1928.3307,0,0.4842246
1897.0001,1914.073,2,0.48699948
1885.0,1905.8401,2,0.49618095
1871.0,1885.4243,2,0.5122306
1872.0,1873.3419,2,0.5174793
1876.0,1867.1283,2,0.520453
1881.0,1865.1066,2,0.51819986
1875.0,1873.9125,2,0.5077509
1885.0,1871.4702,2,0.50692
1885.0,1885.4573,2,0.49815574
1880.0,1891.808,2,0.48942053
1874.0,1883.6699,2,0.4906821
1872.0,1874.8733,2,0.493232
1869.0,1864.5347,2,0.49728888
1867.0,1856.4393,2,0.5033441
1873.0001,1853.2799,2,0.50666225
1864.0001,1859.6962,2,0.501178
1851.0,1852.9988,2,0.50821394
1855.0,1840.3104,2,0.51611245
1853.9999,1839.3474,2,0.5153617
1850.0,1834.9231,2,0.5157171
1840.0,1825.579,2,0.52056736
1829.9999,1826.6318,2,0.5150468
1823.0,1809.6238,2,0.5198971
1824.0,1805.9036,2,0.5153473
1829.9999,1802.9567,2,0.51220703
1838.0,1812.378,2,0.50214493
1847.0,1825.4576,2,0.4907494
1837.0,1839.6332,0,0.48176694
1841.0,1838.1725,0,0.48141587
1846.0,1838.9547,0,0.48398802
1848.0,1846.9972,0,0.4883748
1859.0001,1850.2963,0,0.48985872
1847.0,1857.94,0,0.49459103
1855.0,1846.9207,0,0.4829839
1836.0,1849.5901,0,0.48166403
1828.0,1831.0828,2,0.5012589
1828.0,1814.3082,2,0.51567453
1846.0,1807.998,2,0.52285016
1864.0001,1833.9827,2,0.50565606
1868.0001,1862.8329,2,0.48251987
1873.0001,1872.6178,0,0.49031213
1887.0001,1885.925,0,0.48991004
1876.0,1889.4122,0,0.4901616
1874.0,1887.1495,0,0.48412383
1853.9999,1883.7334,2,0.48465648
1845.0,1869.8542,2,0.49754992
1865.0,1854.8423,2,0.5099933
1855.0,1861.9788,2,0.5078131
1838.0,1855.2036,2,0.5130379
1841.0,1839.1167,2,0.52401066
1840.0,1833.4266,2,0.5274366
1841.0,1835.2107,2,0.5278928
1859.0001,1837.7053,2,0.5243
1853.9999,1862.7545,2,0.5031084
1846.0,1865.6364,2,0.49515155
1852.0,1856.5544,2,0.4999535
1847.0,1856.2775,2,0.49600875
1841.0,1852.2759,2,0.49828607
1839.0001,1841.1223,2,0.50649226
1836.0,1833.9669,2,0.51230013
1824.0,1826.8008,2,0.5180211
1829.9999,1817.2391,2,0.521204
1823.0,1823.9691,2,0.5125366
1898.0,1821.3004,2,0.51199526
1896.0,1875.6471,0,0.48450193
1894.0,1888.5618,0,0.49563387
1904.0,1893.9392,0,0.4982329
1895.0,1901.1012,0,0.49809882
1905.0,1898.4525,0,0.49204844
1903.0,1906.8354,0,0.49233723
1904.0,1908.164,0,0.48913628
1893.0,1913.3928,0,0.48787677
1894.0,1905.1191,2,0.49124387
1886.0,1897.3643,2,0.5015255
1891.0,1881.2908,2,0.51692176
1882.0001,1882.1753,2,0.51999277
1885.0,1875.9423,2,0.52638376
1895.0,1884.2196,2,0.5201329
1902.0001,1895.8704,2,0.5099407
1907.0001,1911.5936,2,0.49524978
1915.0,1921.188,2,0.4844661
1913.0,1926.649,0,0.48580012
1915.0,1927.9052,0,0.48323333
1910.0,1924.8704,0,0.48150873
1918.0,1921.5255,2,0.48590058
1918.0,1927.7289,2,0.48262197
1913.0,1936.0287,2,0.48242563
1926.0001,1928.3992,2,0.49023613
1918.0,1944.6307,0,0.4822003
1921.0001,1932.9518,2,0.49368054
1911.0001,1934.1583,2,0.49585143
1918.0,1914.4847,2,0.5121036
1919.0,1915.6727,2,0.5106577
1924.0,1920.5243,2,0.50706464
1946.0,1928.4852,2,0.49808714
1947.0,1951.4716,2,0.48145068
1944.0,1953.6787,0,0.4847163
1928.0,1953.9852,0,0.48334104
1924.0,1940.749,2,0.4943483
1912.0001,1929.7345,2,0.50527626
1926.0001,1906.6702,2,0.52365494
1944.0,1920.0056,2,0.5170449
1921.0001,1946.6158,2,0.4970965
1934.0,1929.8856,2,0.50725234
1938.0,1935.9757,2,0.50083554
1926.0001,1946.9207,2,0.49349782
1923.0,1935.5337,2,0.5010943
1923.0,1925.977,2,0.5082742
1926.0001,1920.6659,2,0.5126662
1919.0,1916.7985,2,0.5140014
1927.0,1908.0466,2,0.5191313
1907.0001,1917.291,2,0.51107734
1910.0,1903.8641,2,0.5210959
1905.0,1902.5933,2,0.5192636
1912.0001,1898.6204,2,0.5210449
1913.0,1905.5507,2,0.5123654
1915.0,1906.8142,2,0.50705487
1913.0,1917.4763,2,0.49848002
1927.0,1909.912,2,0.49920803
1922.0,1927.3672,0,0.48078528
1943.0,1930.181,2,0.4817495
1941.0,1946.9911,0,0.48813882
1938.0,1947.3086,0,0.48513982
1943.0,1944.063,2,0.48147848
1935.0001,1950.1666,2,0.4815247
1933.0,1945.2109,2,0.48877284
1947.0,1945.6545,2,0.49432188
2020.0,1959.2063,2,0.48862758
2008.0001,1997.7915,0,0.486019
2010.0,2003.9756,0,0.48540118
1999.0,2006.8851,0,0.48324955
1995.0,2007.7341,2,0.48397812
1987.0,2005.6385,2,0.49027053
1985.0,2003.107,2,0.4960935
2001.0,2000.6703,2,0.50062
2017.0001,2007.2633,2,0.49808535
2013.0001,2023.7786,2,0.49053594
2026.0,2024.3868,2,0.49191254
2018.0,2038.3167,2,0.4850976
2034.0,2039.0817,2,0.49082923
2046.0001,2050.2075,2,0.4846013
2048.0,2062.6323,2,0.48542157
2037.0001,2053.2563,2,0.4912114
2031.0001,2053.7842,2,0.49637216
2033.0,2043.4185,2,0.5053192
2030.0,2037.508,2,0.5103609
2045.0,2030.7161,2,0.515881
2043.0,2043.0244,2,0.5074845
2043.0,2046.9979,2,0.50588053
2044.0,2046.5983,2,0.5062114
2051.0,2051.9548,2,0.5022565
2070.0,2066.0798,2,0.4921313
2065.0,2080.8555,2,0.48305625
2065.0,2081.015,2,0.48748836
2060.0,2075.3552,2,0.4911864
2063.0,2074.6145,2,0.496244
2069.0,2067.6697,2,0.500975
2078.0,2078.456,2,0.49705568
2079.0,2093.3901,2,0.48791748
2098.0,2098.799,2,0.48638093
2096.0,2113.4854,2,0.4838586
2094.0,2112.788,2,0.48691785
2074.0,2110.7388,2,0.49052417
2086.0,2096.5122,2,0.50350887
2071.0,2096.5686,2,0.50499576
2061.0,2080.24,2,0.5162129
2045.0,2062.6294,2,0.5268418
2045.0,2044.106,2,0.53645134
2048.0,2035.4675,2,0.5379358
2043.0,2039.2014,2,0.5346166
2027.0001,2034.452,2,0.534419
2049.0,2029.3242,2,0.5344495
2043.0,2042.4386,2,0.52057695
2032.0001,2040.0219,2,0.5168975
2019.0,2039.0973,2,0.5110812
2022.0001,2025.1755,2,0.51702803
2039.0,2018.3424,2,0.5165643
2041.0001,2039.5875,2,0.5003944
2053.0,2042.8439,2,0.49014494
2062.0,2059.6711,0,0.4858314
2078.0,2069.4634,0,0.49125335
2069.0,2081.3108,0,0.49337915
2067.0,2078.215,0,0.48757374
2065.0,2073.352,0,0.480951
2062.0,2073.3042,2,0.48417544
2073.0,2074.1187,2,0.4888718
2062.0,2076.4163,2,0.48812735
2077.0,2069.5686,2,0.49719027
2085.0,2084.0144,2,0.49103028
2096.0,2097.9707,2,0.48356053
2094.0,2108.6646,0,0.48120898
2118.0,2110.8486,2,0.48438767
